num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
33,2020-08-25 02,26.433333333333334,0.5666666666666667,92.33333333333333,0.0,0.0,1.0,0.0
33,2020-08-25 03,25.9,0.0,95.0,0.0,0.0,1.0,0.0
33,2020-08-25 04,25.599999999999998,0.16666666666666666,95.66666666666667,0.0,0.0,1.0,0.0
33,2020-08-25 05,25.3,0.3333333333333333,96.33333333333333,0.0,0.0,1.0,0.0
33,2020-08-25 06,25.0,0.5,97.0,0.0,0.0,1.0,0.0
33,2020-08-25 07,26.266666666666666,0.6,91.33333333333333,0.0,0.8666666666666667,1.0,0.0
33,2020-08-25 08,27.533333333333335,0.7000000000000001,85.66666666666667,0.0,1.7333333333333334,1.0,0.0
33,2020-08-25 09,28.8,0.8,80.0,0.0,2.6,1.0,0.0
33,2020-08-25 10,30.433333333333334,1.4,70.33333333333333,0.0,2.7333333333333334,1.0,0.0
33,2020-08-25 11,32.06666666666667,2.0,60.66666666666667,0.0,2.8666666666666667,1.0,0.0
33,2020-08-25 12,33.7,2.6,51.0,0.0,3.0,1.0,0.0
33,2020-08-25 13,34.0,2.5,51.666666666666664,0.0,2.9,1.0,0.0
33,2020-08-25 14,34.300000000000004,2.4,52.333333333333336,0.0,2.8000000000000003,1.0,0.0
33,2020-08-25 15,34.6,2.3,53.0,0.0,2.7,1.0,0.0
33,2020-08-25 16,34.0,2.4,57.333333333333336,0.0,2.466666666666667,1.0,0.0
33,2020-08-25 17,33.4,2.5,61.666666666666664,0.0,2.2333333333333334,1.0,0.0
33,2020-08-25 18,32.8,2.6,66.0,0.0,2.0,1.0,0.0
33,2020-08-25 19,31.866666666666664,2.466666666666667,70.0,0.0,1.5333333333333334,1.0,0.0
33,2020-08-25 20,30.933333333333334,2.3333333333333335,74.0,0.0,1.0666666666666669,1.0,0.0
33,2020-08-25 21,30.0,2.2,78.0,0.0,0.6,1.0,0.0
33,2020-08-25 22,29.433333333333334,1.7000000000000002,80.66666666666667,0.0,0.4,1.0,0.0
33,2020-08-25 23,28.866666666666667,1.2,83.33333333333333,0.0,0.2,1.0,0.0
33,2020-08-26 00,28.3,0.7,86.0,0.0,0.0,1.0,0.0
33,2020-08-26 01,27.933333333333334,0.6666666666666666,86.66666666666667,0.0,0.0,1.0,0.0
33,2020-08-26 02,27.566666666666666,0.6333333333333333,87.33333333333333,0.0,0.0,1.0,0.0
33,2020-08-26 03,27.2,0.6,88.0,0.0,0.0,1.0,0.0
33,2020-08-26 04,27.066666666666666,1.6,88.0,0.0,0.0,1.0,0.0
33,2020-08-26 05,26.933333333333334,2.6,88.0,0.0,0.0,1.0,0.0
33,2020-08-26 06,26.8,3.6,88.0,0.0,0.0,1.0,0.0
33,2020-08-26 07,28.166666666666668,3.7666666666666666,84.0,0.0,0.7999999999999999,1.0,0.0
33,2020-08-26 08,29.53333333333333,3.933333333333333,80.0,0.0,1.5999999999999999,1.0,0.0
33,2020-08-26 09,30.9,4.1,76.0,0.0,2.4,1.0,0.0
33,2020-08-26 10,31.599999999999998,4.3999999999999995,72.66666666666667,0.0,2.3333333333333335,1.0,0.0
33,2020-08-26 11,32.3,4.7,69.33333333333333,0.0,2.2666666666666666,1.0,0.0
33,2020-08-26 12,33.0,5.0,66.0,0.0,2.2,1.0,0.0
33,2020-08-26 13,32.733333333333334,5.166666666666667,66.33333333333333,0.0,2.2,1.0,0.0
33,2020-08-26 14,32.46666666666667,5.333333333333333,66.66666666666667,0.0,2.2,1.0,0.0
33,2020-08-26 15,32.2,5.5,67.0,0.0,2.2,1.0,0.0
33,2020-08-26 16,31.400000000000002,5.4,68.66666666666667,0.0,1.5,1.0,0.0
33,2020-08-26 17,30.6,5.3,70.33333333333333,0.0,0.8,1.0,0.0
33,2020-08-26 18,29.8,5.2,72.0,0.0,0.1,1.0,0.0
33,2020-08-26 19,29.266666666666666,5.8,73.33333333333333,0.26666666666666666,0.06666666666666668,1.0,0.0
33,2020-08-26 20,28.733333333333334,6.4,74.66666666666667,0.5333333333333333,0.03333333333333334,1.0,0.0
33,2020-08-26 21,28.2,7.0,76.0,0.8,0.0,1.0,0.0
33,2020-08-26 22,27.333333333333332,6.633333333333334,83.0,1.0666666666666667,0.0,1.0,0.0
33,2020-08-26 23,26.46666666666667,6.266666666666667,90.0,1.3333333333333333,0.0,1.0,0.0
33,2020-08-27 00,25.6,5.9,97.0,1.6,0.0,1.0,0.0
33,2020-08-27 01,25.76666666666667,5.233333333333333,96.66666666666667,1.5,0.0,1.0,0.0
33,2020-08-27 02,25.933333333333334,4.566666666666666,96.33333333333333,1.4000000000000001,0.0,1.0,0.0
33,2020-08-27 03,26.1,3.9,96.0,1.3,0.0,1.0,0.0
33,2020-08-27 04,26.566666666666666,4.0,91.66666666666667,1.2,0.0,1.0,0.0
33,2020-08-27 05,27.033333333333335,4.1,87.33333333333333,1.1,0.0,1.0,0.0
33,2020-08-27 06,27.5,4.2,83.0,1.0,0.0,1.0,0.0
33,2020-08-27 07,28.033333333333335,4.066666666666666,80.33333333333333,0.8333333333333334,0.03333333333333333,1.0,0.0
33,2020-08-27 08,28.566666666666666,3.933333333333333,77.66666666666667,0.6666666666666667,0.06666666666666667,1.0,0.0
33,2020-08-27 09,29.1,3.8,75.0,0.5,0.1,1.0,0.0
33,2020-08-27 10,29.76666666666667,4.233333333333333,73.33333333333333,0.33333333333333337,0.8666666666666666,1.0,0.0
33,2020-08-27 11,30.433333333333334,4.666666666666666,71.66666666666667,0.16666666666666674,1.6333333333333333,1.0,0.0
33,2020-08-27 12,31.1,5.1,70.0,0.0,2.4,1.0,0.0
33,2020-08-27 13,31.3,4.8,69.66666666666667,0.0,2.2333333333333334,1.0,0.0
33,2020-08-27 14,31.5,4.5,69.33333333333333,0.0,2.0666666666666664,1.0,0.0
33,2020-08-27 15,31.7,4.2,69.0,0.0,1.9,1.0,0.0
33,2020-08-27 16,31.766666666666666,3.666666666666667,68.66666666666667,0.0,2.1333333333333333,1.0,0.0
33,2020-08-27 17,31.833333333333332,3.1333333333333337,68.33333333333333,0.0,2.3666666666666667,1.0,0.0
33,2020-08-27 18,31.9,2.6,68.0,0.0,2.6,1.0,0.0
33,2020-08-27 19,31.2,2.2666666666666666,70.66666666666667,0.0,1.7333333333333334,1.0,0.0
33,2020-08-27 20,30.5,1.9333333333333336,73.33333333333333,0.0,0.8666666666666667,1.0,0.0
33,2020-08-27 21,29.8,1.6,76.0,0.0,0.0,1.0,0.0
33,2020-08-27 22,29.366666666666667,1.3,78.0,0.0,0.0,1.0,0.0
33,2020-08-27 23,28.933333333333334,1.0,80.0,0.0,0.0,1.0,0.0
33,2020-08-28 00,28.5,0.7,82.0,0.0,0.0,1.0,0.0
33,2020-08-28 01,28.133333333333333,0.4666666666666667,84.33333333333333,0.0,0.0,1.0,0.0
33,2020-08-28 02,27.766666666666666,0.23333333333333334,86.66666666666667,0.0,0.0,1.0,0.0
33,2020-08-28 03,27.4,0.0,89.0,0.0,0.0,1.0,0.0
33,2020-08-28 04,27.2,0.19999999999999998,90.33333333333333,0.0,0.0,1.0,0.0
33,2020-08-28 05,27.0,0.39999999999999997,91.66666666666667,0.0,0.0,1.0,0.0
33,2020-08-28 06,26.8,0.6,93.0,0.0,0.0,1.0,0.0
33,2020-08-28 07,27.833333333333332,0.7999999999999999,88.33333333333333,0.0,0.19999999999999998,1.0,0.0
33,2020-08-28 08,28.866666666666667,1.0,83.66666666666667,0.0,0.39999999999999997,1.0,0.0
33,2020-08-28 09,29.9,1.2,79.0,0.0,0.6,1.0,0.0
33,2020-08-28 10,30.966666666666665,1.5333333333333334,75.0,0.0,0.9666666666666667,1.0,0.0
33,2020-08-28 11,32.03333333333333,1.8666666666666667,71.0,0.0,1.3333333333333335,1.0,0.0
33,2020-08-28 12,33.1,2.2,67.0,0.0,1.7,1.0,0.0
33,2020-08-28 13,33.53333333333333,1.9000000000000001,63.0,0.0,2.1,1.0,0.0
33,2020-08-28 14,33.96666666666667,1.6,59.0,0.0,2.5,1.0,0.0
33,2020-08-28 15,34.4,1.3,55.0,0.0,2.9,1.0,0.0
33,2020-08-28 16,33.53333333333333,1.3666666666666667,60.333333333333336,0.0,2.533333333333333,1.0,0.0
33,2020-08-28 17,32.666666666666664,1.4333333333333333,65.66666666666667,0.0,2.1666666666666665,1.0,0.0
33,2020-08-28 18,31.8,1.5,71.0,0.0,1.8,1.0,0.0
33,2020-08-28 19,29.666666666666668,1.2,79.66666666666667,4.566666666666666,1.2000000000000002,1.0,0.0
33,2020-08-28 20,27.53333333333333,0.9,88.33333333333333,9.133333333333333,0.6000000000000001,1.0,0.0
33,2020-08-28 21,25.4,0.6,97.0,13.7,0.0,1.0,0.0
33,2020-08-28 22,25.4,0.5666666666666667,97.0,18.266666666666666,0.0,1.0,0.0
33,2020-08-28 23,25.4,0.5333333333333333,97.0,22.833333333333332,0.0,1.0,0.0
33,2020-08-29 00,25.4,0.5,97.0,27.4,0.0,1.0,0.0
33,2020-08-29 01,25.3,0.5333333333333333,97.0,22.833333333333332,0.0,1.0,0.0
33,2020-08-29 02,25.2,0.5666666666666667,97.0,18.266666666666666,0.0,1.0,0.0
33,2020-08-29 03,25.1,0.6,97.0,13.7,0.0,1.0,0.0
33,2020-08-29 04,25.066666666666666,0.7,97.0,9.133333333333333,0.0,1.0,0.0
33,2020-08-29 05,25.033333333333335,0.8,97.0,4.566666666666666,0.0,1.0,0.0
33,2020-08-29 06,25.0,0.9,97.0,0.0,0.0,1.0,0.0
33,2020-08-29 07,25.7,0.6333333333333333,95.66666666666667,0.0,0.19999999999999998,1.0,0.0
33,2020-08-29 08,26.400000000000002,0.3666666666666667,94.33333333333333,0.0,0.39999999999999997,1.0,0.0
33,2020-08-29 09,27.1,0.1,93.0,0.0,0.6,1.0,0.0
33,2020-08-29 10,28.46666666666667,0.6333333333333333,87.0,0.0,1.1,1.0,0.0
33,2020-08-29 11,29.833333333333332,1.1666666666666667,81.0,0.0,1.6,1.0,0.0
33,2020-08-29 12,31.2,1.7,75.0,0.0,2.1,1.0,0.0
33,2020-08-29 13,31.066666666666666,2.033333333333333,74.0,0.09999999999999999,1.7333333333333334,1.0,0.0
33,2020-08-29 14,30.933333333333334,2.3666666666666667,73.0,0.19999999999999998,1.3666666666666667,1.0,0.0
33,2020-08-29 15,30.8,2.7,72.0,0.3,1.0,1.0,0.0
33,2020-08-29 16,29.400000000000002,2.4000000000000004,80.33333333333333,0.39999999999999997,0.6666666666666667,1.0,0.0
33,2020-08-29 17,28.0,2.1,88.66666666666667,0.49999999999999994,0.33333333333333337,1.0,0.0
33,2020-08-29 18,26.6,1.8,97.0,0.6,0.0,1.0,0.0
33,2020-08-29 19,26.366666666666667,1.5333333333333334,97.0,2.95,0.03333333333333333,1.0,0.0
33,2020-08-29 20,26.133333333333333,1.2666666666666666,97.0,5.3,0.06666666666666667,1.0,0.0
33,2020-08-29 21,25.9,1.0,97.0,7.65,0.1,1.0,0.0
33,2020-08-29 22,25.866666666666667,1.2,97.0,10.0,0.06666666666666668,1.0,0.0
33,2020-08-29 23,25.833333333333332,1.4000000000000001,97.0,12.35,0.03333333333333334,1.0,0.0
33,2020-08-30 00,25.8,1.6,97.0,14.7,0.0,1.0,0.0
33,2020-08-30 01,25.766666666666666,1.6,97.0,12.266666666666666,0.0,1.0,0.0
33,2020-08-30 02,25.733333333333334,1.6,97.0,9.833333333333332,0.0,1.0,0.0
33,2020-08-30 03,25.7,1.6,97.0,7.4,0.0,1.0,0.0
33,2020-08-30 04,25.7,1.1666666666666667,97.0,4.966666666666667,0.0,1.0,0.0
33,2020-08-30 05,25.7,0.7333333333333334,97.0,2.533333333333333,0.0,1.0,0.0
33,2020-08-30 06,25.7,0.3,97.0,0.1,0.0,1.0,0.0
33,2020-08-30 07,26.366666666666667,0.36666666666666664,96.66666666666667,0.08333333333333334,0.19999999999999998,1.0,0.0
33,2020-08-30 08,27.03333333333333,0.43333333333333335,96.33333333333333,0.06666666666666668,0.39999999999999997,1.0,0.0
33,2020-08-30 09,27.7,0.5,96.0,0.05,0.6,1.0,0.0
33,2020-08-30 10,28.666666666666668,0.5666666666666667,90.0,0.03333333333333334,0.7666666666666667,1.0,0.0
33,2020-08-30 11,29.633333333333333,0.6333333333333333,84.0,0.016666666666666677,0.9333333333333333,1.0,0.0
33,2020-08-30 12,30.6,0.7,78.0,0.0,1.1,1.0,0.0
33,2020-08-30 13,30.7,0.7333333333333333,78.66666666666667,0.19999999999999998,1.1666666666666667,1.0,0.0
33,2020-08-30 14,30.8,0.7666666666666667,79.33333333333333,0.39999999999999997,1.2333333333333334,1.0,0.0
33,2020-08-30 15,30.9,0.8,80.0,0.6,1.3,1.0,0.0
33,2020-08-30 16,30.266666666666666,0.8666666666666667,83.66666666666667,0.7999999999999999,1.1666666666666667,1.0,0.0
33,2020-08-30 17,29.633333333333333,0.9333333333333333,87.33333333333333,0.9999999999999999,1.0333333333333334,1.0,0.0
33,2020-08-30 18,29.0,1.0,91.0,1.2,0.9,1.0,0.0
33,2020-08-30 19,28.666666666666668,0.7,93.0,2.183333333333333,0.8333333333333334,1.0,0.0
33,2020-08-30 20,28.333333333333332,0.4,95.0,3.1666666666666665,0.7666666666666666,1.0,0.0
33,2020-08-30 21,28.0,0.1,97.0,4.1499999999999995,0.7,1.0,0.0
33,2020-08-30 22,27.2,0.26666666666666666,97.0,5.133333333333333,0.4666666666666667,1.0,0.0
33,2020-08-30 23,26.400000000000002,0.43333333333333335,97.0,6.116666666666666,0.23333333333333334,1.0,0.0
33,2020-08-31 00,25.6,0.6,97.0,7.1,0.0,1.0,0.0
33,2020-08-31 01,25.433333333333334,0.6333333333333333,97.0,5.933333333333333,0.0,1.0,0.0
33,2020-08-31 02,25.26666666666667,0.6666666666666666,97.0,4.766666666666666,0.0,1.0,0.0
33,2020-08-31 03,25.1,0.7,97.0,3.5999999999999996,0.0,1.0,0.0
33,2020-08-31 04,24.833333333333336,0.7,97.0,2.4333333333333327,0.0,1.0,0.0
33,2020-08-31 05,24.566666666666666,0.7,97.0,1.2666666666666657,0.0,1.0,0.0
33,2020-08-31 06,24.3,0.7,97.0,0.1,0.0,1.0,0.0
33,2020-08-31 07,24.933333333333334,1.6,94.33333333333333,0.08333333333333334,0.3,1.0,0.0
33,2020-08-31 08,25.566666666666666,2.5,91.66666666666667,0.06666666666666668,0.6,1.0,0.0
33,2020-08-31 09,26.2,3.4,89.0,0.05,0.9,1.0,0.0
33,2020-08-31 10,27.333333333333332,3.7666666666666666,84.66666666666667,0.03333333333333334,1.1,1.0,0.0
33,2020-08-31 11,28.46666666666667,4.133333333333333,80.33333333333333,0.016666666666666677,1.3,1.0,0.0
33,2020-08-31 12,29.6,4.5,76.0,0.0,1.5,1.0,0.0
33,2020-08-31 13,29.833333333333336,4.266666666666667,74.66666666666667,0.0,1.6666666666666667,1.0,0.0
33,2020-08-31 14,30.066666666666666,4.033333333333333,73.33333333333333,0.0,1.8333333333333333,1.0,0.0
33,2020-08-31 15,30.3,3.8,72.0,0.0,2.0,1.0,0.0
33,2020-08-31 16,29.5,3.433333333333333,74.33333333333333,0.0,1.9,1.0,0.0
33,2020-08-31 17,28.7,3.066666666666667,76.66666666666667,0.0,1.8,1.0,0.0
33,2020-08-31 18,27.9,2.7,79.0,0.0,1.7,1.0,0.0
33,2020-08-31 19,27.099999999999998,3.3333333333333335,81.33333333333333,0.0,1.1666666666666665,1.0,0.0
33,2020-08-31 20,26.3,3.966666666666667,83.66666666666667,0.0,0.6333333333333333,1.0,0.0
33,2020-08-31 21,25.5,4.6,86.0,0.0,0.1,1.0,0.0
33,2020-08-31 22,26.266666666666666,3.5666666666666664,82.0,0.0,0.06666666666666668,1.0,0.0
33,2020-08-31 23,27.033333333333335,2.533333333333333,78.0,0.0,0.03333333333333334,1.0,0.0
34,2020-08-25 00,27.8,1.5,74.0,0.0,0.0,1.0,1.0
34,2020-08-25 01,27.633333333333333,1.3666666666666667,75.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-25 02,27.46666666666667,1.2333333333333334,76.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-25 03,27.3,1.1,78.0,0.0,0.0,1.0,1.0
34,2020-08-25 04,26.900000000000002,1.1666666666666667,79.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-25 05,26.5,1.2333333333333334,81.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-25 06,26.1,1.3,83.0,0.0,0.0,1.0,1.0
34,2020-08-25 07,27.0,1.2666666666666666,81.0,0.0,0.3666666666666667,1.0,1.0
34,2020-08-25 08,27.900000000000002,1.2333333333333334,79.0,0.0,0.7333333333333334,1.0,1.0
34,2020-08-25 09,28.8,1.2,77.0,0.0,1.1,1.0,1.0
34,2020-08-25 10,30.1,1.9333333333333333,70.33333333333333,0.0,1.7333333333333334,1.0,1.0
34,2020-08-25 11,31.400000000000002,2.666666666666667,63.666666666666664,0.0,2.3666666666666667,1.0,1.0
34,2020-08-25 12,32.7,3.4,57.0,0.0,3.0,1.0,1.0
34,2020-08-25 13,33.266666666666666,3.6,54.666666666666664,0.0,2.9,1.0,1.0
34,2020-08-25 14,33.833333333333336,3.8,52.333333333333336,0.0,2.8000000000000003,1.0,1.0
34,2020-08-25 15,34.4,4.0,50.0,0.0,2.7,1.0,1.0
34,2020-08-25 16,33.46666666666667,3.7333333333333334,54.333333333333336,0.0,2.066666666666667,1.0,1.0
34,2020-08-25 17,32.53333333333333,3.466666666666667,58.666666666666664,0.0,1.4333333333333333,1.0,1.0
34,2020-08-25 18,31.6,3.2,63.0,0.0,0.8,1.0,1.0
34,2020-08-25 19,30.833333333333336,2.466666666666667,66.0,0.0,0.5333333333333334,1.0,1.0
34,2020-08-25 20,30.066666666666666,1.7333333333333334,69.0,0.0,0.2666666666666667,1.0,1.0
34,2020-08-25 21,29.3,1.0,72.0,0.0,0.0,1.0,1.0
34,2020-08-25 22,29.1,1.5666666666666669,73.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-25 23,28.9,2.1333333333333337,74.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-26 00,28.7,2.7,76.0,0.0,0.0,1.0,1.0
34,2020-08-26 01,28.333333333333332,2.466666666666667,77.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-26 02,27.96666666666667,2.2333333333333334,78.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-26 03,27.6,2.0,80.0,0.0,0.0,1.0,1.0
34,2020-08-26 04,27.400000000000002,2.3,80.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-26 05,27.2,2.6,81.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-26 06,27.0,2.9,82.0,0.0,0.0,1.0,1.0
34,2020-08-26 07,27.9,3.0,79.33333333333333,0.0,0.7999999999999999,1.0,1.0
34,2020-08-26 08,28.8,3.1,76.66666666666667,0.0,1.5999999999999999,1.0,1.0
34,2020-08-26 09,29.7,3.2,74.0,0.0,2.4,1.0,1.0
34,2020-08-26 10,30.9,3.1333333333333333,69.33333333333333,0.0,2.533333333333333,1.0,1.0
34,2020-08-26 11,32.099999999999994,3.066666666666667,64.66666666666667,0.0,2.6666666666666665,1.0,1.0
34,2020-08-26 12,33.3,3.0,60.0,0.0,2.8,1.0,1.0
34,2020-08-26 13,33.36666666666667,3.033333333333333,59.0,0.0,2.333333333333333,1.0,1.0
34,2020-08-26 14,33.43333333333333,3.066666666666667,58.0,0.0,1.8666666666666667,1.0,1.0
34,2020-08-26 15,33.5,3.1,57.0,0.0,1.4,1.0,1.0
34,2020-08-26 16,33.233333333333334,3.1333333333333333,56.333333333333336,0.0,1.2333333333333334,1.0,1.0
34,2020-08-26 17,32.96666666666667,3.166666666666667,55.666666666666664,0.0,1.0666666666666667,1.0,1.0
34,2020-08-26 18,32.7,3.2,55.0,0.0,0.9,1.0,1.0
34,2020-08-26 19,31.666666666666668,3.5,58.333333333333336,0.09999999999999999,0.6000000000000001,1.0,1.0
34,2020-08-26 20,30.633333333333336,3.8,61.666666666666664,0.19999999999999998,0.30000000000000004,1.0,1.0
34,2020-08-26 21,29.6,4.1,65.0,0.3,0.0,1.0,1.0
34,2020-08-26 22,29.0,4.766666666666667,67.66666666666667,0.39999999999999997,0.0,1.0,1.0
34,2020-08-26 23,28.400000000000002,5.433333333333333,70.33333333333333,0.49999999999999994,0.0,1.0,1.0
34,2020-08-27 00,27.8,6.1,73.0,0.6,0.0,1.0,1.0
34,2020-08-27 01,27.433333333333334,5.733333333333333,76.0,0.6,0.0,1.0,1.0
34,2020-08-27 02,27.066666666666666,5.366666666666666,79.0,0.6,0.0,1.0,1.0
34,2020-08-27 03,26.7,5.0,82.0,0.6,0.0,1.0,1.0
34,2020-08-27 04,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,1.0,1.0
34,2020-08-27 05,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,1.0,1.0
34,2020-08-27 06,27.4,5.2,80.0,0.6,0.0,1.0,1.0
34,2020-08-27 07,26.833333333333332,4.366666666666667,84.0,1.5333333333333334,0.0,1.0,1.0
34,2020-08-27 08,26.266666666666666,3.533333333333333,88.0,2.466666666666667,0.0,1.0,1.0
34,2020-08-27 09,25.7,2.7,92.0,3.4000000000000004,0.0,1.0,1.0
34,2020-08-27 10,26.0,2.6,90.33333333333333,4.333333333333334,0.0,1.0,1.0
34,2020-08-27 11,26.3,2.5,88.66666666666667,5.266666666666667,0.0,1.0,1.0
34,2020-08-27 12,26.6,2.4,87.0,6.2,0.0,1.0,1.0
34,2020-08-27 13,27.133333333333333,2.5,85.33333333333333,5.316666666666666,0.13333333333333333,1.0,1.0
34,2020-08-27 14,27.666666666666668,2.6,83.66666666666667,4.433333333333334,0.26666666666666666,1.0,1.0
34,2020-08-27 15,28.2,2.7,82.0,3.5500000000000003,0.4,1.0,1.0
34,2020-08-27 16,28.133333333333333,2.4333333333333336,81.0,2.666666666666667,0.3,1.0,1.0
34,2020-08-27 17,28.066666666666666,2.1666666666666665,80.0,1.783333333333334,0.19999999999999998,1.0,1.0
34,2020-08-27 18,28.0,1.9,79.0,0.9,0.1,1.0,1.0
34,2020-08-27 19,27.833333333333332,1.6333333333333333,80.33333333333333,0.9166666666666667,0.06666666666666668,1.0,1.0
34,2020-08-27 20,27.666666666666668,1.3666666666666667,81.66666666666667,0.9333333333333333,0.03333333333333334,1.0,1.0
34,2020-08-27 21,27.5,1.1,83.0,0.95,0.0,1.0,1.0
34,2020-08-27 22,27.233333333333334,1.2666666666666668,86.0,0.9666666666666667,0.0,1.0,1.0
34,2020-08-27 23,26.966666666666665,1.4333333333333333,89.0,0.9833333333333334,0.0,1.0,1.0
34,2020-08-28 00,26.7,1.6,92.0,1.0,0.0,1.0,1.0
34,2020-08-28 01,26.599999999999998,1.4000000000000001,92.33333333333333,2.0999999999999996,0.0,1.0,1.0
34,2020-08-28 02,26.5,1.2,92.66666666666667,3.1999999999999997,0.0,1.0,1.0
34,2020-08-28 03,26.4,1.0,93.0,4.3,0.0,1.0,1.0
34,2020-08-28 04,26.266666666666666,1.2333333333333334,94.0,5.3999999999999995,0.0,1.0,1.0
34,2020-08-28 05,26.133333333333333,1.4666666666666666,95.0,6.499999999999999,0.0,1.0,1.0
34,2020-08-28 06,26.0,1.7,96.0,7.6,0.0,1.0,1.0
34,2020-08-28 07,26.333333333333332,1.5999999999999999,94.66666666666667,6.366666666666666,0.0,1.0,1.0
34,2020-08-28 08,26.666666666666668,1.5,93.33333333333333,5.133333333333333,0.0,1.0,1.0
34,2020-08-28 09,27.0,1.4,92.0,3.9000000000000004,0.0,1.0,1.0
34,2020-08-28 10,27.7,1.7666666666666666,88.0,2.666666666666667,0.16666666666666666,1.0,1.0
34,2020-08-28 11,28.400000000000002,2.1333333333333333,84.0,1.4333333333333336,0.3333333333333333,1.0,1.0
34,2020-08-28 12,29.1,2.5,80.0,0.2,0.5,1.0,1.0
34,2020-08-28 13,28.733333333333334,2.3666666666666667,82.33333333333333,1.1333333333333333,0.4666666666666667,1.0,1.0
34,2020-08-28 14,28.366666666666667,2.2333333333333334,84.66666666666667,2.0666666666666664,0.43333333333333335,1.0,1.0
34,2020-08-28 15,28.0,2.1,87.0,3.0,0.4,1.0,1.0
34,2020-08-28 16,28.166666666666668,2.0,86.33333333333333,3.933333333333333,0.6333333333333334,1.0,1.0
34,2020-08-28 17,28.333333333333332,1.9000000000000001,85.66666666666667,4.866666666666666,0.8666666666666667,1.0,1.0
34,2020-08-28 18,28.5,1.8,85.0,5.8,1.1,1.0,1.0
34,2020-08-28 19,27.933333333333334,1.5333333333333334,86.33333333333333,4.833333333333333,0.7333333333333334,1.0,1.0
34,2020-08-28 20,27.366666666666667,1.2666666666666666,87.66666666666667,3.8666666666666663,0.3666666666666667,1.0,1.0
34,2020-08-28 21,26.8,1.0,89.0,2.9,0.0,1.0,1.0
34,2020-08-28 22,26.666666666666668,0.9666666666666667,89.66666666666667,1.9333333333333331,0.0,1.0,1.0
34,2020-08-28 23,26.53333333333333,0.9333333333333333,90.33333333333333,0.9666666666666668,0.0,1.0,1.0
34,2020-08-29 00,26.4,0.9,91.0,0.0,0.0,1.0,1.0
34,2020-08-29 01,26.4,0.8,91.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-29 02,26.4,0.7,91.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-29 03,26.4,0.6,92.0,0.0,0.0,1.0,1.0
34,2020-08-29 04,26.099999999999998,0.8999999999999999,92.66666666666667,0.0,0.0,1.0,1.0
34,2020-08-29 05,25.8,1.2,93.33333333333333,0.0,0.0,1.0,1.0
34,2020-08-29 06,25.5,1.5,94.0,0.0,0.0,1.0,1.0
34,2020-08-29 07,26.266666666666666,1.3666666666666667,91.0,1.1833333333333333,0.39999999999999997,1.0,1.0
34,2020-08-29 08,27.033333333333335,1.2333333333333334,88.0,2.3666666666666667,0.7999999999999999,1.0,1.0
34,2020-08-29 09,27.8,1.1,85.0,3.55,1.2,1.0,1.0
34,2020-08-29 10,27.366666666666667,1.0666666666666667,87.33333333333333,4.733333333333333,0.8999999999999999,1.0,1.0
34,2020-08-29 11,26.933333333333334,1.0333333333333334,89.66666666666667,5.916666666666667,0.6,1.0,1.0
34,2020-08-29 12,26.5,1.0,92.0,7.1,0.3,1.0,1.0
34,2020-08-29 13,27.066666666666666,0.9666666666666667,90.33333333333333,6.1499999999999995,0.23333333333333334,1.0,1.0
34,2020-08-29 14,27.633333333333333,0.9333333333333333,88.66666666666667,5.2,0.16666666666666666,1.0,1.0
34,2020-08-29 15,28.2,0.9,87.0,4.25,0.1,1.0,1.0
34,2020-08-29 16,28.2,1.3,85.33333333333333,3.3000000000000003,0.1,1.0,1.0
34,2020-08-29 17,28.2,1.7000000000000002,83.66666666666667,2.3500000000000005,0.1,1.0,1.0
34,2020-08-29 18,28.2,2.1,82.0,1.4,0.1,1.0,1.0
34,2020-08-29 19,27.466666666666665,1.6,86.0,2.0166666666666666,0.06666666666666668,1.0,1.0
34,2020-08-29 20,26.733333333333334,1.1,90.0,2.633333333333333,0.03333333333333334,1.0,1.0
34,2020-08-29 21,26.0,0.6,94.0,3.2499999999999996,0.0,1.0,1.0
34,2020-08-29 22,25.966666666666665,0.8999999999999999,94.33333333333333,3.8666666666666663,0.0,1.0,1.0
34,2020-08-29 23,25.933333333333334,1.2,94.66666666666667,4.4833333333333325,0.0,1.0,1.0
34,2020-08-30 00,25.9,1.5,95.0,5.1,0.0,1.0,1.0
34,2020-08-30 01,25.666666666666664,1.5333333333333334,96.0,10.683333333333334,0.0,1.0,1.0
34,2020-08-30 02,25.433333333333334,1.5666666666666667,97.0,16.266666666666666,0.0,1.0,1.0
